danish,swedish,pos,example_da,example_sv,note,deck,cefr,tags
"måske","kanske","adv","Måske kommer jeg i morgen.","Kanske kommer jag i morgon.","Vanligt satsadverb. Uttal: stumt 'e' i slutet.","hverdag-b1","b1","adv"
"Det sørger jeg for at få ordnet","det ser jag till att få fixat","phrase","Bare rolig, det sørger jeg for at få ordnet.","Var lugn, det ser jag till att få fixat.","Rättat: användaren skrev 'søger' (= söker); rätt är 'sørger'. 'sørge for' = se till; 'få ordnet' = få fixat. 'sørge' kan även betyda sörja (gråta), men 'sørge for' = ombesörja.","udtryk-og-idiomer-b2","b2","fras|stavning"
"tømmermænd","baksmälla","noun","Jeg har tømmermænd efter festen i går.","Jag har baksmälla efter festen i går.","Alltid plural på danska (tømmermænd). Betyder ordagrant 'snickare' men avser baksmälla/bakfylla.","hverdag-b1","b1","falsk-ven|asymmetrisk"
"karklud","kökstrasa","noun","Tør bordet af med en karklud.","Torka av bordet med en kökstrasa.","Användaren skrev pluralen 'karklude'; grundformen är 'karklud'. Även 'disktrasa'.","hjem-og-koekken-b1","b1","stavning"
"anbefaler","rekommenderar","verb","Jeg anbefaler den her restaurant.","Jag rekommenderar den här restaurangen.","Infinitiv: at anbefale. Vanligt även i 'kan varmt anbefales' = kan varmt rekommenderas.","verber-b1","b1",""
"midlertidig / midlertidigt","temporär / temporärt","adj","Det er kun en midlertidig løsning.","Det är bara en temporär lösning.","Adjektiv: midlertidig; adverb/intetkön: midlertidigt. Synonym på danska: foreløbig.","hverdag-b1","b2",""
"trinvis","stegvis","adv","Vi indfører ændringerne trinvis.","Vi inför ändringarna stegvis.","Användaren skrev 'Tripvis' — korrekt danska är 'trinvis' (av trin = steg). Synonym: gradvis.","hverdag-b1","b2","stavning"
"trin","steg / trappsteg","noun","Pas på det øverste trin.","Akta det översta trappsteget.","'trin' = steg (på trappa eller i en process). Danska 'steg' betyder stek (kött). Svenska 'skrin' = litet skrin/ask, inte ett trappsteg.","falske-venner-b1","b1","falsk-ven|omvänd"
"nemt","lätt","adj","Det var nemt at finde vej.","Det var lätt att hitta dit.","Grundform: nem (lätt/enkel). 'lätt' i betydelsen icke-tung = dansk 'let'; 'nem' = enkel att göra.","hverdag-b1","b1",""
"ked af det","ledsen","adj","Hun er ked af det, fordi hunden er væk.","Hon är ledsen för att hunden är borta.","Användaren skrev 'ked - sorligt'. 'ked' ensamt finns inte; det heter 'ked af det' = ledsen/sorgsen. 'jeg er ked af det' = jag är ledsen / jag är ledsen för det.","foelelser-b1","b1","stavning"
"blid","mild","adj","Hun har en blid stemme.","Hon har en mild röst.","Betyder mild, vänlig, sanftmodig. Kan även beskriva väder eller beröring.","hverdag-b1","b2",""
"hvad har der stået på?","vad har det pågått? / vad har varit på gång?","phrase","Jeg hørte larm — hvad har der stået på?","Jag hörde oväsen — vad har det pågått?","'stå på' (om en händelse) = pågå/hända. 'Hvad står der på?' = Vad är det som händer? Inte att förväxla med 'stå på' = orka/kämpa på.","udtryk-og-idiomer-b2","b2","fras"
"have","ha / trädgård","other","Vi sidder i haven og drikker kaffe.","Vi sitter i trädgården och dricker kaffe.","Två betydelser: verbet 'at have' = att ha, och substantivet 'en have' = en trädgård. Svenska 'hav' (= dansk 'hav') är ett tredje, orelaterat ord.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"bølgerne","vågorna","noun","Bølgerne slår mod stranden.","Vågorna slår mot stranden.","Användaren skrev 'bølgerna'; bestämd plural på danska är 'bølgerne'. Grundform: en bølge.","natur-og-vejr-b1","b1","stavning"
"du slår græsset","du klipper gräset","phrase","Om sommeren slår jeg græsset hver uge.","På sommaren klipper jag gräset varje vecka.","Danska använder 'slå græs' (eg. 'slå' = meja) där svenskan säger 'klippa gräs'. Att 'slå' på svenska = slå/slåss, så uttrycket kan låta fel.","falske-venner-b1","b1","fras|falsk-ven|asymmetrisk"
"køretøj","fordon","noun","Et tungt køretøj må ikke køre på broen.","Ett tungt fordon får inte köra på bron.","RÄTTAD: användaren skrev 'fartyg', men 'køretøj' = fordon (något man kör på land). Fartyg = dansk 'skib'.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"blødt","mjukt","adj","Brødet er helt blødt.","Brödet är alldeles mjukt.","Intetkønsform (t-form) av 'blød'. OBS: 'bløt' är norska, inte danska - danskt 'mjuk' = blød/blødt/bløde.","hverdag-b1","b1","stavning"
"Det går sin skæve gang","Det går sin gilla gång","phrase","Trods alt går det sin skæve gang.","Trots allt går det sin gilla gång.","Idiom: saker har sin vanliga (lite skeva) gång. Översätt INTE ordagrant till 'sin sneda gång' - det är inte naturlig svenska; det idiomatiska är 'sin gilla gång'.","udtryk-og-idiomer-b2","b2","fras"
"Det går godt, tak. Hvad med dig?","Det går bra, tack. Hur är det med dig?","phrase","Det går godt, tak. Hvad med dig?","Det går bra, tack. Hur är det med dig?","Standardsvar i smalltalk. 'Hvad med dig?' = 'Hur är det med dig?' / 'Och du?'.","smalltalk-b1","b1","fras"
"Ja, den gik alt for hurtigt! Hvad med dig? Har du haft en god weekend?","Ja, den gick alldeles för fort! Hur är det med dig? Har du haft en bra helg?","phrase","Ja, den gik alt for hurtigt! Har du haft en god weekend?","Ja, den gick alldeles för fort! Har du haft en bra helg?","Smalltalk om helgen. 'weekend' används på danska där svenskan säger 'helg'. 'alt for' = 'alldeles för'/'allt för'.","smalltalk-b1","b1","fras"
"Velbekomme","smaklig måltid","phrase","Værsgo at spise - velbekomme!","Varsågod och ät - smaklig måltid!","Sägs både före OCH efter måltid på danska. Före = 'smaklig måltid'; efter (svar på 'tak for mad') motsvarar snarare svenskans 'varsågod'.","smalltalk-b1","b1","fras"
"begynde","börja","verb","Vi begynder klokken ni.","Vi börjar klockan nio.","Danskan har även 'starte' (mer vardagligt). 'begynde' böjs begyndte/begyndt.","verber-b1","b1",""
"Jeg undrer mig over","Jag undrar","phrase","Jeg undrer mig over, hvorfor han ikke kom.","Jag undrar varför han inte kom.","Danska 'undre sig over' är reflexivt + 'over' där svenskan bara har 'undra (över)'. OBS: 'undre' uttrycker mer förvåning; ren nyfikenhet kan vara 'jeg gad vide'.","verber-b1","b2","asymmetrisk"
"hver","varje","other","Jeg løber hver dag.","Jag springer varje dag.","Determinativ. OBS uttal: 'hver' låter som 'vejr' (väder) - kontext skiljer. Inte att förväxla med 'hvor' (var/vart).","hverdag-b1","b1","uttal"
"prøver","försöker","verb","Jeg prøver at forstå.","Jag försöker förstå.","Infinitiv 'prøve'. Betyder även 'prova' (kläder, smak) - 'prøve en trøje'. Försök + att: 'prøve at'.","verber-b1","b1",""
"snakker","pratar","verb","Vi snakker sammen i morgen.","Vi pratar i morgon.","Infinitiv 'snakke', vardagligt 'prata'. Mer formellt/neutralt = 'tale'. 'snakka' finns även i svenskan men är mer dialektalt/vardagligt.","verber-b1","b1",""
"gentage","upprepa","verb","Kan du gentage spørgsmålet?","Kan du upprepa frågan?","Böjs gentog/gentaget. Substantiv: 'en gentagelse' = 'en upprepning'.","verber-b1","b1",""
"stadig","fortfarande","adv","Jeg er stadig sulten.","Jag är fortfarande hungrig.","FALSK VÄN: danska 'stadig' = svenska 'fortfarande' (still). Svenska 'stadig' (stabil, stadig) = danska 'stabil/fast'. Variant: 'stadigvæk'.","falske-venner-b1","b1","falsk-ven|omvänd"
"er","är","verb","Hun er læge.","Hon är läkare.","Presens av 'at være' (att vara). Uttal: 'er' låter ungefär som svenskt 'ær' med tyst/svagt r.","verber-b1","b1",""
"ordene","orden","noun","Jeg kender ikke ordene.","Jag kan inte orden.","Bestämd form plural av 'et ord'. Danska bestämd plural-ändelse '-ene' (ordene) där svenskan har '-en' (orden). Obestämd plural: 'ord' (oförändrad) i båda.","hverdag-b1","b1","asymmetrisk"
"ved siden af","bredvid","phrase","Han sad ved siden af mig.","Han satt bredvid mig.","Flerordig på danska: bokstavligt 'vid sidan av'. Kan också betyda 'fel' i uttrycket 'helt ved siden af'.","hverdag-b1","b1",""
"pæn","snygg/fin","adj","Hun har en pæn kjole på.","Hon har en snygg klänning på sig.","Brett ord: både 'snygg/vacker' och 'fin/prydlig/anständig' (en pæn opførsel). Svenska 'pen' i den betydelsen är ålderdomligt/dialektalt.","hverdag-b1","b1",""
"jordbær","jordgubbe","noun","Vi plukkede jordbær i haven.","Vi plockade jordgubbar i trädgården.","Falsk vän i formen: danska 'jordbær' = jordgubbe, inte svenska 'jordbär' (som inte används i modern svenska). 'Bær' = bär. Jämför 'smultron' = skovjordbær.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"formue","förmögenhet","noun","Han arvede en stor formue.","Han ärvde en stor förmögenhet.","Stavas 'formue' på danska (inte 'formoue'). Betyder förmögenhet/kapital.","hverdag-b1","b2","stavning"
"ser ud til at have","verkar ha","phrase","Han ser ud til at have travlt.","Han verkar ha bråttom.","'Se ud til at' = verka/se ut att. Fast konstruktion med 'at' + infinitiv.","verber-b1","b1",""
"opgivet","gett upp","verb","Jeg har opgivet at overbevise ham.","Jag har gett upp att övertyga honom.","Particip av 'opgive' (ge upp). Betyder också 'uppge/ange' (opgive sit navn).","verber-b1","b1",""
"ind imellem","ibland","adv","Ind imellem tager jeg cyklen på arbejde.","Ibland tar jag cykeln till jobbet.","Betyder 'då och då, emellanåt'. Kan också vara konkret 'in emellan/mellan' (fysiskt).","tid-og-numre-b1","b1",""
"derhjemme","hemma","adv","Jeg blev derhjemme hele dagen.","Jag stannade hemma hela dagen.","'Hemma (där)'. Jämför 'hjemme' (utan der-). 'Herhjemme' = hemma här/här i landet.","hverdag-b1","b1",""
"udkommer","släpps","verb","Albummet udkommer på fredag.","Albumet släpps på fredag.","Svenska 'släpps' (passiv av släppa) om utgivning = danska 'udkommer'/'bliver udgivet'. Mer vardagligt: 'kommer' (ut). Original 'Slæpps -> Kommer' var en transkriberingsglosa.","verber-b1","b2",""
"knap nok","knappt","phrase","Jeg kunne knap nok høre ham.","Jag kunde knappt höra honom.","'Knap nok' = knappt/nätt och jämnt. 'Knap' ensamt betyder också knapp (på klädesplagg) och 'knapp/snäv'.","udtryk-og-idiomer-b2","b1","fras"
"begyndte at lære","började lära mig","phrase","Jeg begyndte at lære dansk sidste år.","Jag började lära mig danska förra året.","'Begynde at' + infinitiv = börja. Notera: danska 'lære' har inget reflexivt 'mig' som svenska 'lära mig'.","verber-b1","b1",""
"jeg laver bare sjov","jag skämtar","phrase","Slap af, jeg laver bare sjov!","Ta det lugnt, jag bara skämtar!","Naturligast på danska: 'lave sjov' (skämta). 'Jeg joker' förekommer också men är mer vardagligt/engelskinfluerat.","udtryk-og-idiomer-b2","b1","fras"
"myldretid","rusningstid","noun","Der er kø på motorvejen i myldretiden.","Det är kö på motorvägen i rusningstid.","'Myldre' = myllra. Trafikens rusningstid (rusningstrafik = myldretrafik).","hverdag-b1","b2",""
"sej","cool/tuff","adj","Han er virkelig sej på sin skateboard.","Han är riktigt cool på sin skateboard.","Falsk vän mot svenska 'seg' (= långsam/trög/seg). Danska 'sej' = cool/tuff/tålig; även konkret 'seg' om mat (sejt kød).","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"nysgerrighed","nyfikenhet","noun","Børns nysgerrighed er grænseløs.","Barns nyfikenhet är gränslös.","En-ord: 'en nysgerrighed'. Adjektivet är 'nysgerrig' = nyfiken.","hverdag-b1","b1","stavning"
"lænestol","fåtölj","noun","Han faldt i søvn i lænestolen.","Han somnade i fåtöljen.","Ordagrant 'läns-stol' (stol med armstöd). En-ord: 'en lænestol'.","hverdag-b1","b1","stavning"
"Jeg kan godt lide","jag gillar","phrase","Jeg kan godt lide din nye frisure.","Jag gillar din nya frisyr.","Fast uttryck för 'tycka om/gilla'. 'godt' är obligatoriskt; 'jeg kan lide' utan 'godt' låter ofullständigt.","udtryk-og-idiomer-b1","b1","fras"
"sådan cirka","typ, ungefär","phrase","Det tog sådan cirka tre måneder.","Det tog typ tre månader.","Motsvarar svenskans utfyllnads-'typ'/'ungefär' vid ungefärlig mängd. Danskan har även 'cirka' ensamt.","udtryk-og-idiomer-b1","b1","fras"
"taske","väska","noun","Hun glemte sin taske i toget.","Hon glömde sin väska på tåget.","En-ord: 'en taske'. OBS falsk vän: danska 'taske' kan i slang även vara ett skällsord för en kvinna, men grundbetydelsen är väska.","hverdag-b1","b1","stavning"
"giv slip","släpp taget, låt det vara","phrase","Du må give slip på fortiden.","Du måste släppa taget om det förflutna.","'give slip (på)' = släppa taget om. Användarens 'giv det slip' är ogrammatiskt; rätt är 'giv slip på det' eller 'slip det'.","udtryk-og-idiomer-b2","b2","fras"
"gemmeleg","kurragömma","noun","Børnene legede gemmeleg i haven.","Barnen lekte kurragömma i trädgården.","Danska 'gemmeleg' (av 'gemme' = gömma + 'leg' = lek) = svenska 'kurragömma'. Användarens 'Kurragemme/Kureagömma' var hopblandat.","hverdag-b1","b1","stavning"
"rykke","flytta (i tid, t.ex. ett möte)","verb","Kan vi rykke mødet til i morgen?","Kan vi flytta mötet till imorgon?","'rykke' om tid = flytta/ändra tidpunkt. Betyder annars rycka/dra i (en riktning). Skiljs från 'flytte' (flytta bostad/sak).","verber-b1","b1",""
"flytte","flytta","verb","Vi flytter til en ny lejlighed.","Vi flyttar till en ny lägenhet.","'flytte' = flytta (sak/sig själv/bostad). Jämför 'rykke' som om tid betyder flytta en tidpunkt.","verber-b1","b1",""
"sluge","svälja","verb","Han slugte pillen uden vand.","Han svalde pillret utan vatten.","'sluge' = svälja (även bildligt: 'sluge en bog' = sluka en bok). Jämför svenskans 'sluka'.","verber-b1","b1",""
"fællesnævner","gemensam nämnare","noun","Musik var deres fælles nævner.","Musik var deras gemensamma nämnare.","Matematik: 'nævner' = nämnare. Används även bildligt om något gemensamt. En-ord: 'en fællesnævner'.","hverdag-b1","b2","stavning"
"baglæns","baklänges","adv","Hun gik baglæns ned ad trappen.","Hon gick baklänges nerför trappan.","'bag' = bak + '-læns' (jfr svenska '-länges'). Motsats: 'forlæns' = framlänges.","hverdag-b1","b1","stavning"
"at tage skraldet","ta smällen, få ta konsekvenserna","phrase","Det var chefens fejl, men jeg måtte tage skraldet.","Det var chefens fel, men jag fick ta smällen.","Idiom: få ta konsekvenserna av något (ofta något andra ställt till med). 'skrald' = skräp/smäll/knall; här bildligt.","udtryk-og-idiomer-b2","b2","fras"
"at bide tænderne sammen","bita ihop tänderna, härda ut","phrase","Det gør ondt, men du må bide tænderne sammen.","Det gör ont, men du får bita ihop.","Bildligt: stå ut med något jobbigt utan att klaga. Identiskt uttryck på svenska ('bita ihop').","udtryk-og-idiomer-b2","b2","fras"
"man må bare tage det på brystet","man får bara ta det på sig / brösta det","phrase","Det var min fejl, så jeg må tage det på brystet.","Det var mitt fel, så jag får ta det på mig.","Betyder 'ta ansvaret/stå för det, ta smällen'. Svenskt 'brösta det' är slangigt och inte en perfekt motsvarighet (det lutar mot 'spänna sig/skryta'); naturligare gloss är 'ta det på sig' eller 'ta smällen'.","udtryk-og-idiomer-b2","b2","fras"
"mangler","saknar, fattas, behöver","verb","Jeg mangler penge.","Jag saknar/behöver pengar.","Grundform 'at mangle'. Kan betyda både 'sakna' (jeg mangler dig) och 'behöva/det fattas' (der mangler salt). 'Jeg mangler X' = jag behöver/saknar X.","hverdag-b1","b1",""
"jeg løb om morgenen","jag sprang på morgonen","phrase","Jeg løb om morgenen.","Jag sprang på morgonen.","Datidsexempel av 'at løbe' (springa). Notera 'om morgenen' = på morgonen.","hverdag-b1","b1",""
"i lige måde","detsamma, likaså","phrase","God weekend! - Tak, i lige måde!","Trevlig helg! - Tack, detsamma!","Artigt svar = 'detsamma/likaså'. Bokstavligt 'i lika måtto'. Vanligt efter t.ex. 'god weekend' eller 'velbekomme'.","hverdag-b1","b1","fras"
"lige","precis, just, rakt, lika","adv","Jeg kommer lige om lidt.","Jag kommer alldeles strax.","Mångtydigt: 'precis/just' (lige nu), 'rakt' (gå lige ud), 'lika/jämnt' (lige store), och som mjukgörande utfyllnadsord (kan du lige...?). Mot svenskans 'lika' bara i en av betydelserna.","hverdag-b1","b1",""
"sgu","faktiskt, minsann (förstärkningsord)","adv","Det var sgu hyggeligt.","Det var faktiskt mysigt.","Informell förstärkande modalpartikel/mild svordom, från eden 'så Gud (hjælpe mig)'. Markerar personlig övertygelse; undvik i formella sammanhang. Ingen exakt svensk motsvarighet - 'faktiskt/minsann/banne mig'.","udtryk-og-idiomer-b2","b2",""
"plejer","brukar (vanligtvis)","verb","Jeg plejer at stå tidligt op.","Jag brukar gå upp tidigt.","Grundform 'at pleje'. 'pleje at + infinitiv' = brukar. 'pleje' betyder också 'vårda/sköta' (pleje en patient). Anv. inte den svenskinfluerade formen 'plejar'.","verber-b1","b1","stavning"
"lomme","ficka","noun","Nøglerne ligger i min lomme.","Nycklarna ligger i min ficka.","Bildar många sammansättningar: lommeregner (miniräknare), lommelygte (ficklampa), lommepenge (fickpengar).","hverdag-b1","b1",""
"tøve","tveka, dröja, vänta","verb","Tøv ikke med at ringe.","Tveka inte att ringa.","Grundform 'at tøve'. 'tøve med' = tveka inför / avvakta med. Inte att förväxla med 'tø' (töa/smälta).","verber-b1","b1",""
"alligevel","ändå, likväl","adv","Det regnede, men vi gik en tur alligevel.","Det regnade, men vi gick en promenad ändå.","Uttrycker motsättning som kvarstår: 'ändå/likväl/trots det'. Vanligt i slutet av satsen.","hverdag-b1","b1",""
"akavet","pinsam, generad, klumpig","adj","Det blev en akavet tavshed.","Det blev en pinsam tystnad.","Kan vara fysiskt klumpig ('kejtet', avig rörelse) eller socialt obekväm/pinsam (en akavet situation). Närmast eng. 'awkward'.","hverdag-b2","b2",""
"driller","krånglar, retar, ställer till det","verb","Computeren driller igen.","Datorn krånglar igen.","Grundform 'at drille'. Om personer = retas/driva med någon; om saker = krånglar/ställer till det (bilen driller).","verber-b1","b1",""
"snildt","enkelt, lätt, smidigt","adv","Det klarede vi snildt.","Det klarade vi enkelt.","VARNING falsk vän: adj. 'snild' är besläktat med svenskans 'snäll' men betyder INTE snäll. Adv. 'snildt' = lätt/utan problem; adj. 'snild' = smart/fyndig/listig. Sv. 'snäll' (rar) heter på danska 'sød/rar'.","falske-venner-b1","b2","falsk-ven|asymmetrisk"
"frokost","lunch","noun","Vi spiser frokost klokken tolv.","Vi äter lunch klockan tolv.","En-ord: 'en frokost'. Falsk vän: betyder LUNCH, inte frukost. Frukost heter 'morgenmad'.","mad-og-restaurant-b1","b1","mad|falsk-ven|asymmetrisk"
"morgenmad","frukost","noun","Jeg fik havregryn til morgenmad.","Jag åt havregryn till frukost.","En-ord: 'en morgenmad' (oftast i bestämd form 'morgenmaden'). OBS: det är frukost som heter 'morgenmad', inte 'frokost' (= lunch).","mad-og-restaurant-b1","b1","mad"
"aftensmad","middag (kvällsmat)","noun","Hvad skal vi have til aftensmad?","Vad ska vi ha till middag?","En-ord: 'en aftensmad'. Tydligaste ordet för kvällsmålet. Synonym: 'middag'.","mad-og-restaurant-b1","b1","mad"
"middag","middag","noun","Vi inviterede dem til middag i aften.","Vi bjöd dem på middag i kväll.","En-ord: 'en middag'. Betyder oftast kvällsmaten (som svenskans middag). Kan regionalt även betyda mitt på dagen.","mad-og-restaurant-b1","b1","mad"
"ret","maträtt","noun","Dagens ret er stegt flæsk.","Dagens rätt är stekt fläsk.","En-ord: 'en ret'. Delvis falsk vän: betyder maträtt. 'Ret' kan också betyda 'rättighet' eller, som adverb, 'ganska'.","mad-og-restaurant-b1","b1","mad|falsk-ven|asymmetrisk"
"forret","förrätt","noun","Som forret tog vi suppe.","Som förrätt tog vi soppa.","En-ord: 'en forret'. Bildat av 'for-' + 'ret' (maträtt). Stavas med ett 'r' i 'for-': forret.","mad-og-restaurant-b1","b1","mad|stavning"
"hovedret","varmrätt, huvudrätt","noun","Til hovedret valgte jeg fisk.","Till varmrätt valde jag fisk.","En-ord: 'en hovedret'. 'Hoved' = huvud; 'd' är stumt/blødt d, uttalas ungefär 'ho-el'.","mad-og-restaurant-b1","b1","mad"
"regning","nota, räkning","noun","Må jeg bede om regningen?","Kan jag få notan?","En-ord: 'en regning'. På restaurang = notan. 'Bede om' (infinitiv 'at bede om') = be om.","mad-og-restaurant-b1","b1","mad"
"bestille","beställa","verb","Vi vil gerne bestille nu.","Vi vill gärna beställa nu.","Infinitiv 'at bestille'. Kan också betyda 'göra/uträtta': 'Hvad bestiller du?' = Vad håller du på med?","mad-og-restaurant-b1","b1","mad"
"tjener","servitör, kypare","noun","Tjeneren kom med menukortet.","Servitören kom med menyn.","En-ord: 'en tjener'. Bildat av 'at tjene' (tjäna). 'Menukort' = menyn.","mad-og-restaurant-b1","b1","mad"
"smage","smaka","verb","Maden smager virkelig godt.","Maten smakar verkligen gott.","Infinitiv 'at smage'. Presens 'smager'. Stavas med 'g' där svenskan har 'k'.","mad-og-restaurant-b1","b1","mad|stavning"
"lækker","god, läcker","adj","Desserten var virkelig lækker.","Desserten var verkligen god.","Om mat = gott/läckert (t-form 'lækkert'). Asymmetrisk falsk vän: om en person betyder 'lækker' snygg/attraktiv, vilket svenskans 'läcker' normalt inte säger.","mad-og-restaurant-b1","b1","mad|falsk-ven|asymmetrisk"
"bord","bord","noun","Vi har bestilt bord til fire.","Vi har bokat bord för fyra.","Et-ord: 'et bord'. 'Bestille bord' = boka bord. OBS genus: heter 'et bord', inte 'en'.","mad-og-restaurant-b1","b1","mad"
"indkøb","inköp, handling","noun","Jeg skal lige ud og handle ind.","Jag ska bara ut och handla.","Et-ord: 'et indkøb'. Verbet 'at handle ind' = att handla mat.","mad-og-restaurant-b1","b1","mad"
"kvittering","kvitto","noun","Vil du have kvitteringen med?","Vill du ha kvittot med dig?","En-ord: 'en kvittering'. Genusfälla: danska är en-ord, men svenskans 'kvitto' är ett-ord.","mad-og-restaurant-b1","b1","mad"
"pose","påse","noun","Vil du have en pose til det?","Vill du ha en påse till det?","En-ord: 'en pose'. Danska 'o' där svenskan har 'å'.","mad-og-restaurant-b1","b1","mad|stavning"
"tilbud","erbjudande, extrapris","noun","Kaffen er på tilbud i denne uge.","Kaffet är på extrapris den här veckan.","Et-ord: 'et tilbud'. 'På tilbud' = på extrapris/rea. Jämför 'udsalg' = rea/realisation.","mad-og-restaurant-b1","b1","mad"
"kasse","kassa","noun","Der er lang kø ved kassen.","Det är lång kö vid kassan.","En-ord: 'en kasse'. Betyder både kassan (i butik) och 'låda'.","mad-og-restaurant-b1","b1","mad"
"tog","tåg","noun","Toget til Aarhus kører fra spor 3.","Tåget till Aarhus går från spår 3.","Et-ord: et tog. Uttalas ungefär ""to'"" – det skrivna g:et hörs knappt.","rejser-og-transport-b1","b1","rejser"
"fly","flyg","noun","Vores fly er forsinket en time.","Vårt flyg är försenat en timme.","Et-ord: et fly. Kan också vara verbet at flyve (att flyga).","rejser-og-transport-b1","b1","rejser"
"lufthavn","flygplats","noun","Vi mødes i lufthavnen klokken syv.","Vi möts på flygplatsen klockan sju.","En-ord: en lufthavn. Ordagrant ""lufthamn"" – danskan säger inte ""flyveplads"" i vardagligt tal.","rejser-og-transport-b1","b1","rejser"
"billet","biljett","noun","Jeg har købt en billet til København.","Jag har köpt en biljett till Köpenhamn.","En-ord: en billet. Stavas med dubbelt l och ett t – jämför svenskans biljett.","rejser-og-transport-b1","b1","rejser|stavning"
"afgang","avgång","noun","Næste afgang er om ti minutter.","Nästa avgång är om tio minuter.","En-ord: en afgang. Stavas med f där svenskan har v.","rejser-og-transport-b1","b1","rejser|stavning"
"ankomst","ankomst","noun","Ankomsten er planlagt til klokken tre.","Ankomsten är planerad till klockan tre.","En-ord: en ankomst.","rejser-og-transport-b1","b1","rejser"
"perron","perrong","noun","Toget holder ved perron to.","Tåget står vid perrong två.","En-ord: en perron. Stavas utan g på slutet, till skillnad från svenskans perrong.","rejser-og-transport-b1","b1","rejser|stavning"
"spor","spår","noun","Fra hvilket spor kører toget?","Från vilket spår går tåget?","Et-ord: et spor. Används om tågspår på stationen.","rejser-og-transport-b1","b1","rejser"
"forsinkelse","försening","noun","Der er en forsinkelse på tyve minutter.","Det är en försening på tjugo minuter.","En-ord: en forsinkelse. Adjektivet är forsinket (försenad).","rejser-og-transport-b1","b1","rejser"
"skifte","byta (tåg/buss)","verb","Du skal skifte i Roskilde.","Du måste byta i Roskilde.","Infinitiv: at skifte. Om tåg/buss betyder det ""byta"" – inte svenskans ""skifta"".","rejser-og-transport-b1","b1","rejser|falsk-ven|asymmetrisk"
"rejsekort","resekort (för kollektivtrafik)","noun","Husk at tjekke dit rejsekort ind.","Kom ihåg att checka in ditt resekort.","Et-ord: et rejsekort. Det danska betalkortet för buss och tåg.","rejser-og-transport-b1","b1","rejser"
"bus","buss","noun","Bussen kommer om fem minutter.","Bussen kommer om fem minuter.","En-ord: en bus. Stavas med ett s, till skillnad från svenskans buss.","rejser-og-transport-b1","b1","rejser|stavning"
"stoppested","hållplats","noun","Vi står af ved næste stoppested.","Vi går av vid nästa hållplats.","Et-ord: et stoppested. Ordagrant ""stoppställe"".","rejser-og-transport-b1","b1","rejser"
