"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"træt","trött","adj","","","","praksis-adjektiver-avanceret-b1","b1","","","",""
"mad","mat","noun","","","","praksis-mad-grund-b1","b1","","","",""
"pære","päron","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"oksekød","nötkött","noun","","","","praksis-mad-koed-fisk-b1","b1","","","",""
"franskbrød","vetebröd (vitt formbröd)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"drikkevarer","drycker","noun","","","","praksis-drikke-b1","b1","","","",""
"gryde","gryta (kastrull)","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"flødeskum","vispgrädde","noun","","","","praksis-maaltider-restaurant-b2","b2","","","",""
"værelse","rum","noun","","","","praksis-hus-rum-b1","b1","","","",""
"kommode","byrå","noun","","","","praksis-moebler-b2","b2","","","",""
"støvsuger","dammsugare","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"støv","damm","noun","","","","praksis-rengoering-b1","b1","","","",""
"tøj","kläder","noun","","","","praksis-toej-b1","b1","","","",""
"hjemmesko","toffel","noun","","","","praksis-sko-tilbehoer-b1","b1","","","",""
"hoved","huvud","noun","","","","praksis-krop-ydre-b1","b1","","","",""
"nyre","njure","noun","","","","praksis-krop-indre-b1","b1","","","",""
"sygdom","sjukdom","noun","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"recept","recept (för medicin)","noun","","","","praksis-medicin-laege-b1","b1","","","",""
"dreng","pojke (gosse)","noun","","","","praksis-familie-b1","b1","","","",""
"veninde","väninna","noun","","","","praksis-relationer-b1","b1","","","",""
"vrede","ilska (vrede)","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"dygtighed","skicklighet","noun","","","","praksis-personlighed-navne-b1","b1","","","",""
"arbejde","arbeta / arbete","verb","","","","praksis-arbejde-kontor-b1","b1","","","",""
"dyrlæge","veterinär","noun","","","","praksis-erhverv-jobs-b2","b2","","","",""
"folkeskole","grundskola","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"semester","termin (akademisk)","noun","","","","praksis-universitet-fag-b1","b1","falsk-ven","","",""
"penge","pengar","noun","","","","praksis-penge-oekonomi-b1","b1","","","",""
"indbetale","sätta in (pengar)","verb","","","","praksis-bank-finans-b1","b1","","","",""
"indkøb","inköp (handla)","noun","","","","praksis-indkoeb-butik-b1","b1","","","",""
"tog","tåg","noun","","","","praksis-transport-koeretoejer-b1","b1","","","",""
"lyskryds","trafikljuskorsning","noun","","","","praksis-trafik-vej-b2","b2","","","",""
"rejse","resa","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"sommerhus","sommarstuga","noun","","","","praksis-ferie-fritid-b1","b1","","","",""
"sø","sjö","noun","","","","praksis-natur-landskab-b1","b1","","","",""
"vejr","väder","noun","","","","praksis-vejr-klima-b1","b1","","","",""
"hvalp","valp","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"egern","ekorre","noun","","","","praksis-dyr-vilde-b1","b1","","","",""
"fugl","fågel","noun","","","","praksis-fugle-insekter-b1","b1","","","",""
"vande","vattna","verb","","","","praksis-planter-have-b1","b1","","","",""
"torv","torg","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"jernbane","järnväg","noun","","","","praksis-infrastruktur-b1","b1","","","",""
"computer","dator","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"søgemaskine","sökmotor","noun","","","","praksis-internet-medier-b1","b1","","","",""
"telefonsvarer","telefonsvarare","noun","","","","praksis-telefon-komm-b1","b1","","","",""
"nyhed","nyhet","noun","","","","praksis-nyheder-aviser-b1","b1","","","",""
"uge","vecka","noun","","","","praksis-tid-kalender-b1","b1","","","",""
"hverdag","vardag","noun","","","","praksis-ugedage-saesoner-b1","b1","","","",""
"gå en tur","ta en promenad","phrase","","","","praksis-sport-motion-b1","b1","","","",""
"gætteleg","gissningslek","noun","","","","praksis-hobby-spil-b2","b2","","","",""
"trommer","trummor","noun","","","","praksis-musik-instrumenter-b1","b1","","","",""
"maleri","målning (tavla)","noun","","","","praksis-kunst-kultur-b1","b1","","","",""
"instruere","regissera","verb","","","","praksis-film-teater-b2","b2","","","",""
"skrive","skriva","verb","","","","praksis-boeger-litteratur-b1","b1","","","",""
"tyveri","stöld","noun","","","","praksis-lov-kriminalitet-b1","b1","","","",""
"valg","val (riksdagsval)","noun","","","","praksis-politik-samfund-b1","b1","","","",""
"forvaltning","förvaltning","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"videnskab","vetenskap","noun","","","","praksis-videnskab-forskning-b1","b1","","","",""
"tal","tal (siffra/nummer)","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"sjæl","själ","noun","","","","praksis-religion-tro-b1","b1","","","",""
"begreb","begrepp","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"skind","skinn (päls/hud)","noun","","","","praksis-materialer-stoffer-b1","b1","","","",""
"skruetrækker","skruvmejsel","noun","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"byggeri","byggande (bygge)","noun","","","","praksis-byggeri-b1","b1","","","",""
"ager","åker","noun","","","","praksis-landbrug-b2","b2","","","",""
"mål","mått","noun","","","","praksis-maal-vaegt-b1","b1","","","",""
"venstre","vänster","adj","","","","praksis-retninger-placering-b1","b1","","","",""
"knægt","pojke (grabb)","noun","","","","praksis-samfundsgrupper-b2","b2","","","",""
"med det samme","med en gång","phrase","","","","praksis-adverbier-tid-b1","b1","","","",""
"sådan","så här (på det sättet)","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"meget","mycket","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"herhenne","här borta","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"hos","hos (hemma hos)","other","","","","praksis-forholdsord-b1","b1","","","",""
"fordi","därför att (eftersom)","other","","","","praksis-bindeord-diskurs-b1","b1","","","",""
"hvad","vad","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"jo","ju (jo)","other","","","","praksis-smaaord-fyldord-b1","b1","","","",""
"snart","strax (inte snart i bemärkelsen smart)","adv","","","","praksis-falske-venner-klassiske-b1","b1","","","",""
"keder","har tråkigt","verb","","","","praksis-falske-venner-subtile-b1","b1","","","",""
"more","roa","verb","","","","praksis-falske-venner-verber-b2","b2","falsk-ven","","",""
"told","tull","noun","","","","praksis-falske-venner-navne-b2","b2","","","",""
"billig","billig (även rimlig)","adj","","","","praksis-falske-venner-adj-b1","b1","","","",""
"stå op","gå upp (stiga upp)","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","",""
"nervøs","nervös","adj","","","","praksis-foelelser-udtryk-b1","b1","","","",""
"nikke","nicka","verb","","","","praksis-kropssprog-b1","b1","","","",""
"larm","oväsen (buller)","noun","","","","praksis-lyde-stoej-b1","b1","","","",""
"ligge","ligga","verb","","","","praksis-positioner-b1","b1","","","",""
"purløg","gräslök","noun","","","","praksis-mad-avanceret-b2","b2","","","",""
"lønforhøjelse","löneförhöjning","noun","","","","praksis-arbejde-b2-b2","b2","","","",""
"udregning","beräkning (uträkning)","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"anke","överklaga","verb","","","","praksis-lov-b2-b2","b2","","","",""
"lovforslag","lagförslag","noun","","","","praksis-politik-b2-b2","b2","","","",""
"å","å (mindre flod)","noun","","","","praksis-natur-b2-b2","b2","","","",""
"vorte","vårta","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"indkomst","inkomst","noun","","","","praksis-oekonomi-b2-b2","b2","","","",""
"ked af det","ledsen","phrase","","","","praksis-foelelser-b2-b1","b1","","","",""
"opladning","laddning (batteri)","noun","","","","praksis-teknologi-b2-b2","b2","","","",""
"billedkunst","bildkonst","noun","","","","praksis-kultur-b2-b2","b2","","","",""
"erkendelse","insikt (erkännande)","noun","","","","praksis-abstrakt-b2-b2","b2","","","",""
"antyde","antyda","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"forælder","förälder","noun","","","","praksis-samfund-b2-b1","b1","","","",""
"køb","köp","noun","","","","praksis-handel-b2-b1","b1","","","",""
"holdundervisning","gruppundervisning","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"følelse","känsla","noun","","","","praksis-psykologi-b1","b1","","","",""
"forstand","förstånd","noun","","","","praksis-filosofi-b2","b2","","","",""
"samtid","samtid (nutid)","noun","","","","praksis-historie-b2","b2","","","",""
"strand","strand (badstrand)","noun","","","","praksis-geografi-b1","b1","","","",""
"tordenvejr","åskväder","noun","","","","praksis-vejr-b2-b1","b1","","","",""
"led","led (kroppsled)","noun","","","","praksis-krop-b2-b1","b1","","","",""
"bage","baka","verb","","","","praksis-foedevarer-b2-b1","b1","","","",""
"arbejdstager","arbetstagare","noun","","","","praksis-arbejdsmarked-b2","b2","","","",""
"lejer","hyresgäst","noun","","","","praksis-bolig-b2-b1","b1","","","",""
"miljø","miljö","noun","","","","praksis-miljoe-b1","b1","","","",""
"køle","kyla","verb","","","","praksis-energi-b1","b1","","","",""
"kro","värdshus","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"telt","tält","noun","","","","praksis-fritid-b2-b1","b1","","","",""
"ven","vän","noun","","","","praksis-relationer-b2-b1","b1","","","",""
"nogle gange","ibland (några gånger)","adv","","","","praksis-tid-b2-b1","b1","","","",""
"fukssvans","fogsvans (handsåg)","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"mørtel","murbruk","noun","","","","praksis-murer-b2","b2","","","",""
"vvs-installatør","rörmokare (VVS-installatör)","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"gruppetavle","gruppcentral","noun","","","","praksis-elektriker-b2","b2","","","",""
"pensel","pensel/målarpensel","noun","","","","praksis-maler-dekoration-b1","b1","","","",""
"udstødning","avgassystem (avgasrör)","noun","","","","praksis-mekaniker-b2","b2","","","",""
"smedje","smedja","noun","","","","praksis-smed-metal-b2","b2","","","",""
"skrædder","skräddare","noun","","","","praksis-syning-skraedder-b1","b1","","","",""
"barbermaskine","rakapparat","noun","","","","praksis-frisoer-b1","b1","","","",""
"stikling","sticklin (för förökning)","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"konditori","konditori (bageributik med kakor)","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"flæskesvær","fläsksvål (knaprig)","noun","","","","praksis-slagter-b2","b2","","","",""
"medefiskeri","metefiske","noun","","","","praksis-fisker-b2","b2","","","",""
"udsæd","utsäde","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"nellike","kryddnejlika","noun","","","","praksis-krydderier-b2","b2","","","",""
"salvie","salvia","noun","","","","praksis-urter-b2","b2","","","",""
"kantarel","kantarell","noun","","","","praksis-svampe-b1","b1","","","",""
"pistacie","pistaschmandel","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"tykmælk","filmjölk (tjock surmjölk)","noun","","","","praksis-mejeri-detalje-b1","b1","","","",""
"hamburgerryg","rökt kotlettrad (kassler)","noun","","","","praksis-paalaeg-b2","b2","","","",""
"rødgrød","rödgröt (bärgröt)","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"sammenkogt ret","gryta (sammankokt rätt)","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"brun sovs","brunsås","phrase","","","","praksis-saucer-dressing-b1","b1","","","",""
"henkogning","inkokning (konservering på glas)","noun","","","","praksis-konserves-holdbar-b2","b2","","","",""
"ask","ask (träd)","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"bellis","tusensköna","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"hornfisk","horngädda (näbbgädda)","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"humlebi","humla","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"sangdrossel","taltrast","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"haglvejr","hagelväder","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"flint","flinta","noun","","","","praksis-geologi-mineraler-b1","b1","","","",""
"kær","kärr","noun","","","","praksis-vand-hav-b2","b2","","","",""
"stjerneskud","stjärnfall (meteor)","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"kraniet","kraniet (skallen)","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"lyske","ljumske","noun","","","","praksis-muskler-led-b2","b2","","","",""
"fåresyge","påssjuka","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"øm","öm (ömtålig vid beröring)","adj","","","","praksis-symptomer-detalje-b1","b1","","","",""
"skadestue","akutmottagning","noun","","","","praksis-hospital-afdeling-b1","b1","","","",""
"hjørnetand","hörntand","noun","","","","praksis-tandlaege-b2","b2","","","",""
"trivsel","välbefinnande (trivsel)","noun","","","","praksis-mental-sundhed-b2","b2","","","",""
"fødsel","förlossning","noun","","","","praksis-graviditet-foedsel-b1","b1","","","",""
"tilskadekommen","skadad person","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"vaskeklud","tvättlapp","noun","","","","praksis-badevaerelse-b1","b1","","","",""
"sengetæppe","överkast","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"skovl","spade/skyffel","noun","","","","praksis-have-redskaber-b1","b1","","","",""
"lyspære","glödlampa","noun","","","","praksis-belysning-b1","b1","","","",""
"loftbjælke","takbjälke","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"rude","fönsterruta","noun","","","","praksis-vinduer-doere-b1","b1","","","",""
"varmeapparat","värmeaggregat","noun","","","","praksis-opvarmning-b2","b2","","","",""
"dunk","dunk (plastbehållare)","noun","","","","praksis-opbevaring-b1","b1","","","",""
"bagrude","bakruta","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"forgaffel","framgaffel","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"knaphul","knapphål","noun","","","","praksis-toej-detaljer-b1","b1","","","",""
"fløjl","sammet","noun","","","","praksis-stof-tekstiler-b2","b2","","","",""
"smykke","smycke","noun","","","","praksis-smykker-ure-b1","b1","","","",""
"læbestift","läppstift","noun","","","","praksis-makeup-pleje-b1","b1","","","",""
"narresut","napp (tröstnapp)","noun","","","","praksis-baby-udstyr-b2","b2","","","",""
"hæftemaskine","häftapparat","noun","","","","praksis-kontorartikler-b1","b1","","","",""
"dybfryser","frysbox","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"øretelefoner","hörlurar (in-ear)","noun","","","","praksis-elektronik-gadgets-b2","b2","","","",""
"skøjteløb","skridskoåkning","noun","","","","praksis-vintersport-b1","b1","","","",""
"dykker","dykare","noun","","","","praksis-vandsport-b1","b1","","","",""
"liggeunderlag","liggunderlag","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"kulør","färg (kortfärg)","noun","","","","praksis-braetspil-kort-b2","b2","","","",""
"strikkepind","strumpsticka","noun","","","","praksis-haandarbejde-b1","b1","","","",""
"mose","mosa","verb","","","","praksis-madlavning-teknik-b2","b2","","","",""
"hævning","jäsning","noun","","","","praksis-bagning-teknik-b2","b2","","","",""
"knage","knaka (knarra)","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"snuppe","snappa åt sig, knycka","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"mæle","yttra (säga ett ord)","verb","","","","praksis-tale-maader-b2","b2","","","",""
"flæbe","lipa (gråta högljutt)","verb","","","","praksis-grine-graede-b2","b2","","","",""
"snige sig","smyga sig","verb","","","","praksis-bevaegelse-praecis-b1","b1","","","",""
"rynke","rynka (panna)","verb","","","","praksis-ansigtsudtryk-b1","b1","","","",""
"vrissen","vresig (lättirriterad)","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"trofast","trogen, lojal","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"fjolle","larva sig (busa)","verb","","","","praksis-humoer-nuancer-b2","b2","","","",""
"konkludere","dra slutsatsen","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"vedholdenhed","uthållighet","noun","","","","praksis-vilje-motivation-b2","b2","","","",""
"hæderlig","hederlig (rättskaffens)","adj","","","","praksis-moral-etik-b2","b2","","","",""
"forsones","försonas","verb","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"tillid","tillit","noun","","","","praksis-tillid-svig-b1","b1","","","",""
"beslutte","besluta","verb","","","","praksis-beslutning-plan-b1","b1","","","",""
"udfordring","utmaning","noun","","","","praksis-problem-loesning-b1","b1","","","",""
"bemærkning","anmärkning (kommentar)","noun","","","","praksis-kommunikationsstil-b2","b2","","","",""
"pylre","pjoska (om någon)","verb","","","","praksis-social-adfaerd-b2","b2","","","",""
"forfærdet","förfärad","adj","","","","praksis-foelelser-staerke-b2","b2","","","",""
"gulvklud","golvtrasa","noun","","","","praksis-rengoeringsmidler-b1","b1","","","",""
"mejsel","stämjärn (huggmejsel)","noun","","","","praksis-vaerktoejskasse-b2","b2","falsk-ven","","",""
"indpakning","inslagning (av paket)","noun","","","","praksis-emballage-b1","b1","","","",""
"prik","prick (liten punkt)","noun","","","","praksis-former-moenstre-b1","b1","","","",""
"slibrig","hal (slipprig)","adj","","","","praksis-tekstur-overflade-b2","b2","","","",""
"slat","skvätt (rest av vätska)","noun","","","","praksis-mængder-portioner-b2","b2","","","",""
"selskab","sällskap (även firma)","noun","","","","praksis-falske-venner-ekstra-b2","b2","falsk-ven","","",""
"træls","jobbigt, tråkigt","adj","","","","praksis-slang-talesprog-b2","b2","","","",""
"nuttet","söt (gullig)","adj","","","","praksis-idiomatiske-enkeltord-b2","b2","","","",""
"springe","hoppa","verb","","","","praksis-verber-bevaegelse-b1","b1","falsk-ven","","",""
"sige","säga","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"glemme","glömma","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"glæde sig","glädja sig (se fram emot)","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"glo","glo (stirra)","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"hælde","hälla","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"ske","ske (hända)","verb","","","","praksis-verber-forandring-b1","b1","","","",""
"opsige","säga upp","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"gøre rent","städa","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"lave mad","laga mat","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"ånde","andas","verb","","","","praksis-verber-krop-b1","b1","","","",""
"invitere","bjuda in","verb","","","","praksis-verber-social-b1","b1","","","",""
"angribe","angripa, anfalla","verb","","","","praksis-verber-konflikt-b1","b1","","","",""
"vare","vara (pågå), räcka","verb","","","","praksis-verber-tid-b1","b1","falsk-ven","","",""
"skylde","vara skyldig","verb","","","","praksis-verber-penge-b1","b1","","","",""
"undervise","undervisa","verb","","","","praksis-verber-laering-b1","b1","","","",""
"komme","komma","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"blæse","blåsa","verb","","","","praksis-verber-natur-b1","b1","","","",""
"give","ge","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"forhindre","förhindra","verb","","","","praksis-verber-abstrakt-b1","b1","","","",""
"fikse","fixa","verb","","","","praksis-verber-byggeri-b1","b1","","","",""
"vade","vada","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"sød","snäll (söt)","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"flot","snygg (stilig)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"flov","generad","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"vældig","väldigt stor (ofantlig)","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","",""
"fed","häftig (grym)","adj","","","","praksis-adjektiver-kvalitet-b1","b1","falsk-ven","","",""
"lun","ljum, behagligt varm","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","",""
"lilla","lila","adj","","","","praksis-adjektiver-farver-b1","b1","","","",""
"buet","böjd (kurvig)","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"tidlig","tidig","adj","","","","praksis-adjektiver-tid-b1","b1","","","",""
"nem","lätt (enkel)","adj","","","","praksis-adjektiver-svaerhed-b1","b1","","","",""
"kvik","kvick (pigg, snabb)","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"krydret","kryddad","adj","","","","praksis-adjektiver-smag-b1","b1","","","",""
"ødelagt","förstörd, trasig","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"uforskammet","oförskämd","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"dum","dum (elak)","adj","","","","praksis-adjektiver-avanceret-b1","b1","","","",""
"æg","ägg","noun","","","","praksis-mad-grund-b1","b1","","","",""
"blåbær","blåbär","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"svinekød","fläskkött","noun","","","","praksis-mad-koed-fisk-b1","b1","","","",""
"rundstykke","frukostbulle (rundstycke)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"sodavand","läsk","noun","","","","praksis-drikke-b1","b1","","","",""
"ske","sked","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"sovs","sås","noun","","","","praksis-maaltider-restaurant-b1","b1","","","",""
"stue","vardagsrum","noun","","","","praksis-hus-rum-b1","b1","","","",""
"lænestol","fåtölj","noun","","","","praksis-moebler-b1","b1","","","",""
"kedel","vattenkokare","noun","","","","praksis-husholdning-ting-b2","b2","","","",""
"gøre rent","städa","phrase","","","","praksis-rengoering-b1","b1","","","",""
"bukser","byxor","noun","","","","praksis-toej-b1","b1","","","",""
"snørebånd","skosnöre","noun","","","","praksis-sko-tilbehoer-b2","b2","","","",""
"ansigt","ansikte","noun","","","","praksis-krop-ydre-b1","b1","","","",""
"milt","mjälte","noun","","","","praksis-krop-indre-b2","b2","","","",""
"syg","sjuk","adj","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"vaccine","vaccin","noun","","","","praksis-medicin-laege-b1","b1","","","",""
"pige","flicka (tjej)","noun","","","","praksis-familie-b1","b1","","","",""
"bekendt","bekant","noun","","","","praksis-relationer-b2","b2","","","",""
"frygt","rädsla (fruktan)","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"venlighed","vänlighet","noun","","","","praksis-personlighed-navne-b1","b1","","","",""
"job","jobb","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"jordemoder","barnmorska","noun","","","","praksis-erhverv-jobs-b2","b2","","","",""
"gymnasium","gymnasium (motsv. men 3-årig studieförberedande)","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"studerende","student","noun","","","","praksis-universitet-fag-b1","b1","","","",""
"gæld","skuld","noun","","","","praksis-penge-oekonomi-b1","b1","","","",""
"overførsel","överföring","noun","","","","praksis-bank-finans-b1","b1","","","",""
"handle","handla (göra inköp)","verb","","","","praksis-indkoeb-butik-b1","b1","","","",""
"fly","flygplan","noun","","","","praksis-transport-koeretoejer-b1","b1","","","",""
"sti","stig (gång-/cykelbana)","noun","","","","praksis-trafik-vej-b1","b1","","","",""
"billet","biljett","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"fiske","fiska","verb","","","","praksis-ferie-fritid-b1","b1","","","",""
"eng","äng","noun","","","","praksis-natur-landskab-b1","b1","","","",""
"byge","skur (regnskur)","noun","","","","praksis-vejr-klima-b2","b2","","","",""
"husdyr","husdjur (boskap/gårdsdjur)","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"pindsvin","igelkott","noun","","","","praksis-dyr-vilde-b1","b1","","","",""
"ravn","korp","noun","","","","praksis-fugle-insekter-b2","b2","","","",""
"ukrudt","ogräs","noun","","","","praksis-planter-have-b1","b1","","","",""
"bygning","byggnad","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"toldsted","tullstation","noun","","","","praksis-infrastruktur-b2","b2","","","",""
"regneark","kalkylark","noun","","","","praksis-teknologi-computer-b2","b2","","","",""
"browser","webbläsare","noun","","","","praksis-internet-medier-b1","b1","","","",""
"lade op","ladda","verb","","","","praksis-telefon-komm-b1","b1","","","",""
"ugeblad","veckotidning","noun","","","","praksis-nyheder-aviser-b2","b2","","","",""
"i morgen","i morgon","adv","","","","praksis-tid-kalender-b1","b1","","","",""
"forår","vår","noun","","","","praksis-ugedage-saesoner-b1","b1","","","",""
"hold","lag","noun","","","","praksis-sport-motion-b1","b1","falsk-ven","","",""
"puslespil","pussel","noun","","","","praksis-hobby-spil-b1","b1","","","",""
"tromme","trumma","noun","","","","praksis-musik-instrumenter-b1","b1","","","",""
"tegning","teckning","noun","","","","praksis-kunst-kultur-b1","b1","","","",""
"rolle","roll","noun","","","","praksis-film-teater-b1","b1","","","",""
"novelle","novell","noun","","","","praksis-boeger-litteratur-b1","b1","","","",""
"indbrud","inbrott","noun","","","","praksis-lov-kriminalitet-b1","b1","","","",""
