"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"valg","val (riksdagsval)","noun","Hvem stemte du på ved valget i november?","Vem röstade du på i valet i november?","","praksis-politik-samfund-b1","b1","","valget","516","audio/da-11cb01ec0779f9.mp3","audio/da-11cb01ec0779f9-ex.mp3"
"forvaltning","förvaltning","noun","","","","praksis-stat-forvaltning-b2","b2","","","36630","audio/da-1613195023b645.mp3",""
"videnskab","vetenskap","noun","","","","praksis-videnskab-forskning-b1","b1","","","3944","audio/da-0e22e730c2f26a.mp3",""
"tal","tal (siffra/nummer)","noun","Tænk på et tal mellem nul og hundrede.","Tänk på ett tal mellan noll och hundra.","","praksis-matematik-tal-b1","b1","","","682","audio/da-1151e753225c21.mp3","audio/da-1151e753225c21-ex.mp3"
"sjæl","själ","noun","Musik er godt for både krop og sjæl.","Musik är bra för både kropp och själ.","","praksis-religion-tro-b1","b1","","","1129","audio/da-09a4d0639585c9.mp3","audio/da-09a4d0639585c9-ex.mp3"
"begreb","begrepp","noun","","","","praksis-abstrakte-begreber-b1","b1","","","13013","audio/da-0ecfc6cc32c995.mp3",""
"skind","skinn (päls/hud)","noun","","","","praksis-materialer-stoffer-b1","b1","","","7242","audio/da-1663e3d530cb09.mp3",""
"skruetrækker","skruvmejsel","noun","","","","praksis-vaerktoej-diy-b1","b1","","","12859","audio/da-0ba93972c3860a.mp3",""
"byggeri","byggande (bygge)","noun","","","","praksis-byggeri-b1","b1","","","19659","audio/da-00d51ab8b46274.mp3",""
"ager","åker","noun","","","","praksis-landbrug-b2","b2","","mark","","audio/da-130aeb2c301126.mp3",""
"mål","mått","noun","Har du taget mål af vinduet til gardinerne?","Har du tagit mått på fönstret till gardinerna?","","praksis-maal-vaegt-b1","b1","","","987","audio/da-1d14d1f2190936.mp3","audio/da-1d14d1f2190936-ex.mp3"
"venstre","vänster","adj","Du skal dreje til venstre ved kirken.","Du ska svänga till vänster vid kyrkan.","","praksis-retninger-placering-b1","b1","","","718","audio/da-17d46e77cc5a42.mp3","audio/da-17d46e77cc5a42-ex.mp3"
"knægt","pojke (grabb)","noun","Han er en sød knægt på ti år.","Han är en snäll grabb på tio år.","","praksis-samfundsgrupper-b2","b2","","dreng","747","audio/da-1f549a491869da.mp3","audio/da-1f549a491869da-ex.mp3"
"med det samme","med en gång","phrase","","","","praksis-adverbier-tid-b1","b1","","","","audio/da-0d89c1da4d2161.mp3",""
"sådan","så här (på det sättet)","adv","Du skal holde kniven sådan her.","Du ska hålla kniven så här.","","praksis-adverbier-maade-b1","b1","","","110","audio/da-129295cde5a67b.mp3","audio/da-129295cde5a67b-ex.mp3"
"meget","mycket","adv","Tak, det betyder virkelig meget for mig.","Tack, det betyder verkligen mycket för mig.","","praksis-adverbier-grad-b1","b1","","","74","audio/da-1e1ca1e91642ef.mp3","audio/da-1e1ca1e91642ef-ex.mp3"
"herhenne","här borta","adv","","","","praksis-adverbier-sted-b1","b1","","","8617","audio/da-1702e0124787fc.mp3",""
"hos","hos (hemma hos)","other","Vi spiser hos mine forældre i aften.","Vi äter hos mina föräldrar i kväll.","","praksis-forholdsord-b1","b1","","","239","audio/da-188e8a1eae29f2.mp3","audio/da-188e8a1eae29f2-ex.mp3"
"fordi","därför att (eftersom)","other","Jeg blev hjemme, fordi jeg var syg.","Jag stannade hemma eftersom jag var sjuk.","","praksis-bindeord-diskurs-b1","b1","","","126","audio/da-0ce286abbcb8a8.mp3","audio/da-0ce286abbcb8a8-ex.mp3"
"hvad","vad","other","Hvad skal vi lave i weekenden?","Vad ska vi göra i helgen?","","praksis-spoergeord-pron-b1","b1","","Hvad","14","audio/da-0ea3bdf11fbb19.mp3","audio/da-0ea3bdf11fbb19-ex.mp3"
"jo","ju (jo)","other","Jo, jeg kan faktisk godt lide fisk.","Jo, jag gillar faktiskt fisk.","","praksis-smaaord-fyldord-b1","b1","","Jo","91","audio/da-16823226701e09.mp3","audio/da-16823226701e09-ex.mp3"
"snart","snart (inom kort)","adv","Vi er der snart, bare ti minutter mere.","Vi är snart framme, bara tio minuter till.","","praksis-adverbier-tid-b1","b1","","","256","audio/da-066e96f5c6f0f0.mp3","audio/da-066e96f5c6f0f0-ex.mp3"
"more","roa","verb","","","","praksis-falske-venner-verber-b2","b2","falsk-ven","","2673","audio/da-059f07f69e9bff.mp3",""
"told","tull","noun","","","","praksis-falske-venner-navne-b2","b2","","","17822","audio/da-027dba31f48030.mp3",""
"billig","billig (även rimlig)","adj","","","","praksis-falske-venner-adj-b1","b1","","","3981","audio/da-0c381fe0f4e966.mp3",""
"stå op","gå upp (stiga upp)","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","","audio/da-07664e2c53d6da.mp3",""
"nervøs","nervös","adj","Jeg er altid nervøs før en vigtig samtale.","Jag är alltid nervös inför ett viktigt samtal.","","praksis-foelelser-udtryk-b1","b1","","","1084","audio/da-09c582e811253b.mp3","audio/da-09c582e811253b-ex.mp3"
"nikke","nicka","verb","","","","praksis-kropssprog-b1","b1","","","20538","audio/da-00330bacf3f474.mp3",""
"larm","oväsen (buller)","noun","","","","praksis-lyde-stoej-b1","b1","","","4504","audio/da-0056aa72a4a66c.mp3",""
"ligge","ligga","verb","Du skal bare ligge stille og slappe af.","Du ska bara ligga stilla och slappna av.","","praksis-positioner-b1","b1","","","1141","audio/da-1383a33d6b64ad.mp3","audio/da-1383a33d6b64ad-ex.mp3"
"purløg","gräslök","noun","","","","praksis-mad-avanceret-b2","b2","","","46769","audio/da-0b9e180fadf12b.mp3",""
"lønforhøjelse","löneförhöjning","noun","","","","praksis-arbejde-b2","b2","","","8985","audio/da-08741ee5273ab8.mp3",""
"udregning","beräkning (uträkning)","noun","","","","praksis-videnskab-b2","b2","","beregning","","audio/da-036f0f43f5708c.mp3",""
"anke","överklaga","verb","","","","praksis-lov-b2","b2","","","26741","audio/da-1e0af82bca928f.mp3",""
"lovforslag","lagförslag","noun","","","","praksis-politik-b2","b2","","","13030","audio/da-04a033a9e6511b.mp3",""
"å","å (mindre flod)","noun","","","","praksis-natur-b2","b2","","","8141","audio/da-1745f115663155.mp3",""
"vorte","vårta","noun","","","","praksis-sundhed-b2","b2","","","36128","audio/da-1eca3ee6df98e2.mp3",""
"indkomst","inkomst","noun","","","","praksis-oekonomi-b2","b2","","","11280","audio/da-1b6195788b03a3.mp3",""
"ked af det","ledsen","phrase","","","","praksis-foelelser-b1","b1","","","","audio/da-1c56eff4127bc0.mp3",""
"opladning","laddning (batteri)","noun","","","","praksis-teknologi-b2","b2","","","42096","audio/da-1b22cec73bbdda.mp3",""
"billedkunst","bildkonst","noun","","","","praksis-kultur-b2","b2","","","46393","audio/da-186badc782fad8.mp3",""
"erkendelse","insikt (erkännande)","noun","","","","praksis-abstrakt-b2","b2","","","26617","audio/da-13e9c142e4212c.mp3",""
"antyde","antyda","verb","","","","praksis-kommunikation-b2","b2","","","16846","audio/da-1fd7dca75b7f35.mp3",""
"forælder","förälder","noun","","","","praksis-samfund-b1","b1","","","6252","audio/da-0d9d9a10bea883.mp3",""
"køb","köp","noun","","","","praksis-handel-b1","b1","","","2397","audio/da-1b29e3fe26f540.mp3",""
"holdundervisning","gruppundervisning","noun","","","","praksis-uddannelse-b2","b2","","","","audio/da-1d9d6719b76ed1.mp3",""
"følelse","känsla","noun","","","","praksis-psykologi-b1","b1","","","2343","audio/da-1e4d665b7c9ca6.mp3",""
"forstand","förstånd","noun","","","","praksis-filosofi-b2","b2","","","4095","audio/da-0ac8316506cabc.mp3",""
"samtid","samtid (nutid)","noun","","","","praksis-historie-b2","b2","","","","audio/da-07766a1bc65767.mp3",""
"strand","strand (badstrand)","noun","","","","praksis-geografi-b1","b1","","","5803","audio/da-05365389496d3c.mp3",""
"tordenvejr","åskväder","noun","","","","praksis-vejr-b1","b1","","","20659","audio/da-1fbb5d8965ef23.mp3",""
"led","led (kroppsled)","noun","","","","praksis-krop-b1","b1","","","1542","audio/da-03b05206356813.mp3",""
"bage","baka","verb","","","","praksis-foedevarer-b1","b1","","","7180","audio/da-0dbd9767dcfccc.mp3",""
"arbejdstager","arbetstagare","noun","","","","praksis-arbejdsmarked-b2","b2","","","","audio/da-17960f31bab63d.mp3",""
"lejer","hyresgäst","noun","","","","praksis-bolig-b1","b1","","","5778","audio/da-0a0bfab9b4b7f3.mp3",""
"miljø","miljö","noun","","","","praksis-miljoe-b1","b1","","","6206","audio/da-0adfe887d7e785.mp3",""
"køle","kyla","verb","","","","praksis-energi-b1","b1","","afkøle","9990","audio/da-0b715ef53dd657.mp3",""
"kro","värdshus","noun","","","","praksis-rejse-b2","b2","","","13355","audio/da-037a99d8e13ed8.mp3",""
"telt","tält","noun","","","","praksis-fritid-b1","b1","","","5562","audio/da-1214f0ab931e08.mp3",""
"ven","vän","noun","Min bedste ven bor i Aarhus nu.","Min bästa vän bor i Århus nu.","","praksis-relationer-b1","b1","","","207","audio/da-085d811fcb86f4.mp3","audio/da-085d811fcb86f4-ex.mp3"
"nogle gange","ibland (några gånger)","adv","","","","praksis-tid-b1","b1","","undertiden|sommetider","","audio/da-04a7387206aee1.mp3",""
"fukssvans","fogsvans (handsåg)","noun","","","","praksis-snedker-toemrer-b2","b2","","","","audio/da-1e567f7397135e.mp3",""
"mørtel","murbruk","noun","","","","praksis-murer-b2","b2","","","","audio/da-1e0716ad76c413.mp3",""
"vvs-installatør","rörmokare (VVS-installatör)","noun","","","","praksis-vvs-blik-b2","b2","","blikkenslager|vvs-mand","","audio/da-03e6f87e9fef89.mp3",""
"gruppetavle","gruppcentral","noun","","","","praksis-elektriker-b2","b2","","","","audio/da-160449f21f65ed.mp3",""
"pensel","pensel/målarpensel","noun","","","","praksis-maler-dekoration-b1","b1","","","30021","audio/da-1eb9f2929e1fba.mp3",""
"udstødning","avgassystem (avgasrör)","noun","","","","praksis-mekaniker-b2","b2","","","31842","audio/da-0d70c635534907.mp3",""
"smedje","smedja","noun","","","","praksis-smed-metal-b2","b2","","","","audio/da-1434d1faee66ec.mp3",""
"skrædder","skräddare","noun","","","","praksis-syning-skraedder-b1","b1","","","15928","audio/da-0307679fbd7d03.mp3",""
"barbermaskine","rakapparat","noun","","","","praksis-frisoer-b1","b1","","","46835","audio/da-16c7d273420244.mp3",""
"stikling","sticklin (för förökning)","noun","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-16ddb6e344dbc2.mp3",""
"konditori","konditori (bageributik med kakor)","noun","","","","praksis-bager-konditor-b1","b1","","","","audio/da-1a20e5f42c15e7.mp3",""
"flæskesvær","fläsksvål (knaprig)","noun","","","","praksis-slagter-b2","b2","","","38172","audio/da-07679fef3bc6c7.mp3",""
"medefiskeri","metefiske","noun","","","","praksis-fisker-b2","b2","","","","audio/da-177ab18a3679ac.mp3",""
"udsæd","utsäde","noun","","","","praksis-landmand-detalje-b2","b2","","","","audio/da-13d7e1015142ee.mp3",""
"nellike","kryddnejlika","noun","","","","praksis-krydderier-b2","b2","","","","audio/da-1dd97d79c76d87.mp3",""
"salvie","salvia","noun","","","","praksis-urter-b2","b2","","","33920","audio/da-0b6a81583f4e4b.mp3",""
"kantarel","kantarell","noun","","","","praksis-svampe-b1","b1","","","","audio/da-0661ef463921c4.mp3",""
"pistacie","pistaschmandel","noun","","","","praksis-noedder-froe-b2","b2","","","45736","audio/da-0bf89f44395b8c.mp3",""
"tykmælk","filmjölk (tjock surmjölk)","noun","","","","praksis-mejeri-detalje-b1","b1","","","","audio/da-06ef451f2fe555.mp3",""
"hamburgerryg","rökt kotlettrad (kassler)","noun","","","","praksis-paalaeg-b2","b2","","","","audio/da-194132a1f1c65a.mp3",""
"rødgrød","rödgröt (bärgröt)","noun","","","","praksis-kager-desserter-b2","b2","","","","audio/da-00574477d0c9da.mp3",""
"sammenkogt ret","gryta (sammankokt rätt)","noun","","","","praksis-supper-gryder-b2","b2","","","","audio/da-184039cc394866.mp3",""
"brun sovs","brunsås","phrase","","","","praksis-saucer-dressing-b1","b1","","","","audio/da-1438f1f2f2ab5f.mp3",""
"henkogning","inkokning (konservering på glas)","noun","","","","praksis-konserves-holdbar-b2","b2","","","","audio/da-1fcc5b4bd92e26.mp3",""
"ask","ask (träd)","noun","","","","praksis-traeer-arter-b2","b2","","","34431","audio/da-1dff757d5de59c.mp3",""
"bellis","tusensköna","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-049bcc421d77e6.mp3",""
"hornfisk","horngädda (näbbgädda)","noun","","","","praksis-fisk-arter-b2","b2","","","","audio/da-0b167617d97958.mp3",""
"humlebi","humla","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-00b3e9ccb49e4a.mp3",""
"sangdrossel","taltrast","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-08379708d39d29.mp3",""
"haglvejr","hagelväder","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-093a49e4a321b7.mp3",""
"flint","flinta","noun","","","","praksis-geologi-mineraler-b1","b1","","","6022","audio/da-0a4c391806cc7d.mp3",""
"kær","kärr","noun","","","","praksis-vand-hav-b2","b2","","","7301","audio/da-01b17ef2214d11.mp3",""
"stjerneskud","stjärnfall (meteor)","noun","","","","praksis-astronomi-himmel-b2","b2","","","20122","audio/da-1810a9824c1806.mp3",""
"kraniet","kraniet (skallen)","noun","","","","praksis-skelet-knogler-b2","b2","","","6211","audio/da-13fd97639e55b6.mp3",""
"lyske","ljumske","noun","","","","praksis-muskler-led-b2","b2","","","","audio/da-1ee5f1aa402b52.mp3",""
"fåresyge","påssjuka","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","36330","audio/da-0a2f8ac6529e65.mp3",""
"øm","öm (ömtålig vid beröring)","adj","","","","praksis-symptomer-detalje-b1","b1","","","7456","audio/da-0ebbf211f6d5ae.mp3",""
"skadestue","akutmottagning","noun","","","","praksis-hospital-afdeling-b1","b1","","","16046","audio/da-03f9f9757ed2c7.mp3",""
"hjørnetand","hörntand","noun","","","","praksis-tandlaege-b2","b2","","","","audio/da-1fe46b6bdebba1.mp3",""
